Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,10,23,1,30,0,10.600000000000001
2023,10,23,2,30,0,10.200000000000001
2023,10,23,3,30,0,10.100000000000001
2023,10,23,4,30,0,9.700000000000001
2023,10,23,5,30,0,9
2023,10,23,6,30,0,8.6
2023,10,23,7,30,0,8.6
2023,10,23,8,30,0,8.9
2023,10,23,9,30,0,9.200000000000001
2023,10,23,10,30,0,9.200000000000001
2023,10,23,11,30,0,9
2023,10,23,12,30,0,8.700000000000001
2023,10,23,13,30,0,8.200000000000001
2023,10,23,14,30,0,8
2023,10,23,15,30,13,8.8
2023,10,23,16,30,35,10
2023,10,23,17,30,208,11.3
2023,10,23,18,30,61,12.600000000000001
2023,10,23,19,30,72,13.5
2023,10,23,20,30,128,14
2023,10,23,21,30,97,14
2023,10,23,22,30,119,13.600000000000001
2023,10,23,23,30,16,12.600000000000001
2023,10,24,0,30,32,10.9
2023,10,24,1,30,0,9.4
2023,10,24,2,30,0,8.4
2023,10,24,3,30,0,7.5
2023,10,24,4,30,0,6.7
2023,10,24,5,30,0,6.1000000000000005
2023,10,24,6,30,0,5.6000000000000005
2023,10,24,7,30,0,5.300000000000001
2023,10,24,8,30,0,5.4
2023,10,24,9,30,0,5.9
2023,10,24,10,30,0,6.2
2023,10,24,11,30,0,6.300000000000001
2023,10,24,12,30,0,6.5
2023,10,24,13,30,0,6.6000000000000005
2023,10,24,14,30,0,6.800000000000001
2023,10,24,15,30,22,7.4
2023,10,24,16,30,137,8.200000000000001
2023,10,24,17,30,275,9
2023,10,24,18,30,222,9.700000000000001
2023,10,24,19,30,199,10
2023,10,24,20,30,246,10.100000000000001
2023,10,24,21,30,72,9.9
2023,10,24,22,30,54,9.5
2023,10,24,23,30,23,8.9
2023,10,25,0,30,11,8.3
2023,10,25,1,30,0,7.7
2023,10,25,2,30,0,7.2
2023,10,25,3,30,0,6.9
2023,10,25,4,30,0,6.7
2023,10,25,5,30,0,6.5
2023,10,25,6,30,0,6.300000000000001
2023,10,25,7,30,0,5.9
2023,10,25,8,30,0,5.6000000000000005
2023,10,25,9,30,0,5.4
2023,10,25,10,30,0,5.2
2023,10,25,11,30,0,5.1000000000000005
2023,10,25,12,30,0,5
2023,10,25,13,30,0,4.6000000000000005
2023,10,25,14,30,0,4.800000000000001
2023,10,25,15,30,46,5.800000000000001
2023,10,25,16,30,20,6.800000000000001
2023,10,25,17,30,124,7.6000000000000005
2023,10,25,18,30,120,8.4
2023,10,25,19,30,51,9.200000000000001
2023,10,25,20,30,317,9.9
2023,10,25,21,30,313,10.200000000000001
2023,10,25,22,30,339,9.8
2023,10,25,23,30,200,8.700000000000001
2023,10,26,0,30,55,6.9
2023,10,26,1,30,0,5.300000000000001
2023,10,26,2,30,0,4.5
2023,10,26,3,30,0,3.7
2023,10,26,4,30,0,3.2
2023,10,26,5,30,0,3.1
2023,10,26,6,30,0,3.2
2023,10,26,7,30,0,3.4000000000000004
2023,10,26,8,30,0,3.4000000000000004
2023,10,26,9,30,0,3.2
2023,10,26,10,30,0,2.8000000000000003
2023,10,26,11,30,0,2.5
2023,10,26,12,30,0,2.4000000000000004
2023,10,26,13,30,0,2.3000000000000003
2023,10,26,14,30,0,2.5
2023,10,26,15,30,47,4.1000000000000005
2023,10,26,16,30,226,6.800000000000001
2023,10,26,17,30,288,8.6
2023,10,26,18,30,389,9.700000000000001
2023,10,26,19,30,390,10.4
2023,10,26,20,30,502,10.700000000000001
2023,10,26,21,30,348,10.700000000000001
2023,10,26,22,30,274,10.4
2023,10,26,23,30,196,9.200000000000001
2023,10,27,0,30,52,6.9
2023,10,27,1,30,0,5.1000000000000005
2023,10,27,2,30,0,4.5
2023,10,27,3,30,0,4
2023,10,27,4,30,0,3.5
2023,10,27,5,30,0,3.3000000000000003
2023,10,27,6,30,0,3.1
2023,10,27,7,30,0,2.9000000000000004
2023,10,27,8,30,0,2.7
2023,10,27,9,30,0,2.3000000000000003
2023,10,27,10,30,0,2.2
2023,10,27,11,30,0,2.4000000000000004
2023,10,27,12,30,0,2.6
2023,10,27,13,30,0,2.2
2023,10,27,14,30,0,1.7000000000000002
2023,10,27,15,30,83,2.7
2023,10,27,16,30,234,4.7
2023,10,27,17,30,371,6.5
2023,10,27,18,30,469,8
2023,10,27,19,30,517,8.9
2023,10,27,20,30,506,9.3
2023,10,27,21,30,447,9.4
2023,10,27,22,30,340,8.9
2023,10,27,23,30,199,7.6000000000000005
2023,10,28,0,30,51,5.1000000000000005
2023,10,28,1,30,0,3.4000000000000004
2023,10,28,2,30,0,2.9000000000000004
2023,10,28,3,30,0,2.5
2023,10,28,4,30,0,2
2023,10,28,5,30,0,1.7000000000000002
2023,10,28,6,30,0,1.8
2023,10,28,7,30,0,1.9000000000000001
2023,10,28,8,30,0,2
2023,10,28,9,30,0,2
2023,10,28,10,30,0,1.8
2023,10,28,11,30,0,1.6
2023,10,28,12,30,0,1.3
2023,10,28,13,30,0,1
2023,10,28,14,30,0,0.9
2023,10,28,15,30,78,2.5
2023,10,28,16,30,227,5.1000000000000005
2023,10,28,17,30,360,7.1000000000000005
2023,10,28,18,30,456,8.4
2023,10,28,19,30,503,9.200000000000001
2023,10,28,20,30,497,9.600000000000001
2023,10,28,21,30,438,9.700000000000001
2023,10,28,22,30,332,9.4
2023,10,28,23,30,192,7.800000000000001
2023,10,29,0,30,47,5.2
2023,10,29,1,30,0,3.3000000000000003
2023,10,29,2,30,0,2.6
2023,10,29,3,30,0,2.4000000000000004
2023,10,29,4,30,0,2.4000000000000004
2023,10,29,5,30,0,2.4000000000000004
2023,10,29,6,30,0,2.1
2023,10,29,7,30,0,1.8
2023,10,29,8,30,0,1.4000000000000001
2023,10,29,9,30,0,1.2000000000000002
2023,10,29,10,30,0,1.1
2023,10,29,11,30,0,1
2023,10,29,12,30,0,0.8
2023,10,29,13,30,0,0.8
2023,10,29,14,30,0,1.1
2023,10,29,15,30,73,2.4000000000000004
2023,10,29,16,30,220,4.800000000000001
2023,10,29,17,30,354,7.5
2023,10,29,18,30,452,9.9
2023,10,29,19,30,498,11.700000000000001
2023,10,29,20,30,492,12.600000000000001
2023,10,29,21,30,433,12.9
2023,10,29,22,30,327,12.4
2023,10,29,23,30,187,10.4
2023,10,30,0,30,43,7.300000000000001
2023,10,30,1,30,0,5.2
2023,10,30,2,30,0,4.5
2023,10,30,3,30,0,3.9000000000000004
2023,10,30,4,30,0,3.4000000000000004
2023,10,30,5,30,0,3
2023,10,30,6,30,0,2.8000000000000003
2023,10,30,7,30,0,2.5
2023,10,30,8,30,0,2.1
2023,10,30,9,30,0,1.7000000000000002
2023,10,30,10,30,0,1.4000000000000001
2023,10,30,11,30,0,1.2000000000000002
2023,10,30,12,30,0,1.1
2023,10,30,13,30,0,0.9
2023,10,30,14,30,0,1
2023,10,30,15,30,72,2.7
2023,10,30,16,30,223,5.5
2023,10,30,17,30,358,8.200000000000001
2023,10,30,18,30,455,10.8
2023,10,30,19,30,498,12.8
2023,10,30,20,30,491,13.9
2023,10,30,21,30,432,14.4
2023,10,30,22,30,325,14.100000000000001
2023,10,30,23,30,183,12.100000000000001
2023,10,31,0,30,41,8.700000000000001
2023,10,31,1,30,0,6.6000000000000005
2023,10,31,2,30,0,6.2
2023,10,31,3,30,0,6.1000000000000005
2023,10,31,4,30,0,5.5
2023,10,31,5,30,0,5.1000000000000005
2023,10,31,6,30,0,4.800000000000001
2023,10,31,7,30,0,4.6000000000000005
2023,10,31,8,30,0,4.4
2023,10,31,9,30,0,4.1000000000000005
2023,10,31,10,30,0,3.7
2023,10,31,11,30,0,3.5
2023,10,31,12,30,0,3.7
2023,10,31,13,30,0,4
2023,10,31,14,30,0,4.2
2023,10,31,15,30,51,5.1000000000000005
2023,10,31,16,30,160,7.1000000000000005
2023,10,31,17,30,262,9
2023,10,31,18,30,273,10.3
2023,10,31,19,30,392,10.9
2023,10,31,20,30,470,11.3
2023,10,31,21,30,312,11.8
2023,10,31,22,30,246,12
2023,10,31,23,30,110,11
2023,11,1,0,30,21,9.1
2023,11,1,1,30,0,7.6000000000000005
2023,11,1,2,30,0,6.7
2023,11,1,3,30,0,6.2
2023,11,1,4,30,0,6
2023,11,1,5,30,0,6
2023,11,1,6,30,0,6.1000000000000005
2023,11,1,7,30,0,6.6000000000000005
2023,11,1,8,30,0,7.4
2023,11,1,9,30,0,7.9
2023,11,1,10,30,0,8.1
2023,11,1,11,30,0,8.200000000000001
2023,11,1,12,30,0,8.200000000000001
2023,11,1,13,30,0,8.200000000000001
2023,11,1,14,30,0,8.3
2023,11,1,15,30,22,8.6
2023,11,1,16,30,97,10.200000000000001
2023,11,1,17,30,136,12.600000000000001
2023,11,1,18,30,139,14
2023,11,1,19,30,176,14.100000000000001
2023,11,1,20,30,259,13.700000000000001
2023,11,1,21,30,108,13.5
2023,11,1,22,30,30,13.100000000000001
2023,11,1,23,30,57,12
2023,11,2,0,30,7,11
2023,11,2,1,30,0,10.4
2023,11,2,2,30,0,10
2023,11,2,3,30,0,9.700000000000001
2023,11,2,4,30,0,9.600000000000001
2023,11,2,5,30,0,9.5
2023,11,2,6,30,0,9.700000000000001
2023,11,2,7,30,0,10.100000000000001
2023,11,2,8,30,0,10.5
2023,11,2,9,30,0,11.200000000000001
2023,11,2,10,30,0,12.100000000000001
2023,11,2,11,30,0,12.600000000000001
2023,11,2,12,30,0,12.9
2023,11,2,13,30,0,13
2023,11,2,14,30,0,13.200000000000001
2023,11,2,15,30,21,13.4
2023,11,2,16,30,117,13.9
2023,11,2,17,30,62,14.700000000000001
2023,11,2,18,30,297,15.4
2023,11,2,19,30,456,15.9
2023,11,2,20,30,450,16.1
2023,11,2,21,30,389,16
2023,11,2,22,30,288,15.5
2023,11,2,23,30,156,14.600000000000001
2023,11,3,0,30,28,13.3
2023,11,3,1,30,0,12.3
2023,11,3,2,30,0,11.700000000000001
2023,11,3,3,30,0,11.4
2023,11,3,4,30,0,11.100000000000001
2023,11,3,5,30,0,10.8
2023,11,3,6,30,0,10.600000000000001
2023,11,3,7,30,0,10.3
2023,11,3,8,30,0,10.100000000000001
2023,11,3,9,30,0,9.9
2023,11,3,10,30,0,9.600000000000001
2023,11,3,11,30,0,9.3
2023,11,3,12,30,0,9.1
2023,11,3,13,30,0,9
2023,11,3,14,30,0,9
2023,11,3,15,30,31,9.9
2023,11,3,16,30,156,11.700000000000001
2023,11,3,17,30,240,13.700000000000001
2023,11,3,18,30,326,15
2023,11,3,19,30,324,15.3
2023,11,3,20,30,321,15.3
2023,11,3,21,30,255,14.8
2023,11,3,22,30,147,13.700000000000001
2023,11,3,23,30,68,12.5
2023,11,4,0,30,6,12.200000000000001
2023,11,4,1,30,0,11.9
2023,11,4,2,30,0,11.5
2023,11,4,3,30,0,11.4
2023,11,4,4,30,0,11.600000000000001
2023,11,4,5,30,0,11.8
2023,11,4,6,30,0,12.200000000000001
2023,11,4,7,30,0,12.700000000000001
2023,11,4,8,30,0,13.200000000000001
2023,11,4,9,30,0,14
2023,11,4,10,30,0,14.8
2023,11,4,11,30,0,15.100000000000001
2023,11,4,12,30,0,15.100000000000001
2023,11,4,13,30,0,15.3
2023,11,4,14,30,0,15.600000000000001
2023,11,4,15,30,9,15.700000000000001
2023,11,4,16,30,30,15.8
2023,11,4,17,30,22,16
2023,11,4,18,30,194,16.2
2023,11,4,19,30,323,16.400000000000002
2023,11,4,20,30,436,16.5
2023,11,4,21,30,170,16.3
2023,11,4,22,30,201,15.600000000000001
2023,11,4,23,30,144,14.5
2023,11,5,0,30,22,13.3
2023,11,5,1,30,0,12.4
2023,11,5,2,30,0,12
2023,11,5,3,30,0,11.600000000000001
2023,11,5,4,30,0,11.100000000000001
2023,11,5,5,30,0,10.700000000000001
2023,11,5,6,30,0,10.3
2023,11,5,7,30,0,9.9
2023,11,5,8,30,0,9.600000000000001
2023,11,5,9,30,0,9.5
2023,11,5,10,30,0,9.4
2023,11,5,11,30,0,9.3
2023,11,5,12,30,0,9.200000000000001
2023,11,5,13,30,0,9.1
2023,11,5,14,30,0,9.1
2023,11,5,15,30,19,9.8
2023,11,5,16,30,131,10.8
2023,11,5,17,30,97,11.700000000000001
2023,11,5,18,30,86,12.4
2023,11,5,19,30,195,13.100000000000001
2023,11,5,20,30,337,13.5
2023,11,5,21,30,110,13.5
2023,11,5,22,30,164,12.9
2023,11,5,23,30,46,12.100000000000001
2023,11,6,0,30,7,11.4
2023,11,6,1,30,0,11
2023,11,6,2,30,0,10.9
2023,11,6,3,30,0,10.700000000000001
2023,11,6,4,30,0,10.4
2023,11,6,5,30,0,10.200000000000001
2023,11,6,6,30,0,10
2023,11,6,7,30,0,9.8
2023,11,6,8,30,0,9.5
2023,11,6,9,30,0,9.4
2023,11,6,10,30,0,9.200000000000001
2023,11,6,11,30,0,9
2023,11,6,12,30,0,9
2023,11,6,13,30,0,9.200000000000001
2023,11,6,14,30,0,9.3
2023,11,6,15,30,13,9.4
2023,11,6,16,30,10,9.5
2023,11,6,17,30,59,9.5
2023,11,6,18,30,114,9.600000000000001
2023,11,6,19,30,236,10.100000000000001
2023,11,6,20,30,194,10.600000000000001
2023,11,6,21,30,16,11
2023,11,6,22,30,23,11.100000000000001
2023,11,6,23,30,58,10.8
2023,11,7,0,30,5,10.3
2023,11,7,1,30,0,10
2023,11,7,2,30,0,9.8
2023,11,7,3,30,0,9.600000000000001
2023,11,7,4,30,0,9.5
2023,11,7,5,30,0,9.5
2023,11,7,6,30,0,9.4
2023,11,7,7,30,0,9.3
2023,11,7,8,30,0,9.200000000000001
2023,11,7,9,30,0,9
2023,11,7,10,30,0,8.9
2023,11,7,11,30,0,8.8
2023,11,7,12,30,0,8.700000000000001
2023,11,7,13,30,0,8.6
2023,11,7,14,30,0,8.3
2023,11,7,15,30,11,8.6
2023,11,7,16,30,75,9.5
2023,11,7,17,30,208,10.3
2023,11,7,18,30,71,10.9
2023,11,7,19,30,45,11.600000000000001
2023,11,7,20,30,17,12
2023,11,7,21,30,14,12.200000000000001
2023,11,7,22,30,81,11.9
2023,11,7,23,30,30,10.9
2023,11,8,0,30,5,9.5
2023,11,8,1,30,0,8.4
2023,11,8,2,30,0,7.800000000000001
2023,11,8,3,30,0,7.4
2023,11,8,4,30,0,7
2023,11,8,5,30,0,6.5
2023,11,8,6,30,0,6.1000000000000005
2023,11,8,7,30,0,5.9
2023,11,8,8,30,0,5.800000000000001
2023,11,8,9,30,0,5.7
2023,11,8,10,30,0,5.6000000000000005
2023,11,8,11,30,0,5.5
2023,11,8,12,30,0,5.4
2023,11,8,13,30,0,5.1000000000000005
2023,11,8,14,30,0,4.7
2023,11,8,15,30,35,5.7
2023,11,8,16,30,161,7.4
2023,11,8,17,30,285,9
2023,11,8,18,30,377,10.3
2023,11,8,19,30,421,11.200000000000001
2023,11,8,20,30,416,11.8
2023,11,8,21,30,362,12
2023,11,8,22,30,261,11.8
2023,11,8,23,30,132,10.9
2023,11,9,0,30,15,9.600000000000001
2023,11,9,1,30,0,8.700000000000001
2023,11,9,2,30,0,7.9
2023,11,9,3,30,0,7.1000000000000005
2023,11,9,4,30,0,6.4
2023,11,9,5,30,0,5.800000000000001
2023,11,9,6,30,0,5.300000000000001
2023,11,9,7,30,0,5.1000000000000005
2023,11,9,8,30,0,4.800000000000001
2023,11,9,9,30,0,4.6000000000000005
2023,11,9,10,30,0,4.4
2023,11,9,11,30,0,4.2
2023,11,9,12,30,0,4.2
2023,11,9,13,30,0,4.4
2023,11,9,14,30,0,4.9
2023,11,9,15,30,14,5.5
2023,11,9,16,30,94,6.300000000000001
2023,11,9,17,30,197,7.6000000000000005
2023,11,9,18,30,179,8.9
2023,11,9,19,30,296,9.700000000000001
2023,11,9,20,30,282,9.9
2023,11,9,21,30,105,9.700000000000001
2023,11,9,22,30,18,9.4
2023,11,9,23,30,3,8.700000000000001
2023,11,10,0,30,3,7.7
2023,11,10,1,30,0,7.1000000000000005
2023,11,10,2,30,0,6.800000000000001
2023,11,10,3,30,0,6.800000000000001
2023,11,10,4,30,0,6.7
2023,11,10,5,30,0,6.800000000000001
2023,11,10,6,30,0,6.9
2023,11,10,7,30,0,6.9
2023,11,10,8,30,0,6.9
2023,11,10,9,30,0,6.9
2023,11,10,10,30,0,6.800000000000001
2023,11,10,11,30,0,6.7
2023,11,10,12,30,0,6.6000000000000005
2023,11,10,13,30,0,6.4
2023,11,10,14,30,0,6.300000000000001
2023,11,10,15,30,16,6.5
2023,11,10,16,30,5,7
2023,11,10,17,30,210,7.7
2023,11,10,18,30,143,8.4
2023,11,10,19,30,139,9
2023,11,10,20,30,171,9.200000000000001
2023,11,10,21,30,173,9
2023,11,10,22,30,154,8.700000000000001
2023,11,10,23,30,61,8.4
2023,11,11,0,30,0,8.200000000000001
2023,11,11,1,30,0,8.200000000000001
2023,11,11,2,30,0,8.200000000000001
2023,11,11,3,30,0,8.200000000000001
2023,11,11,4,30,0,8.3
2023,11,11,5,30,0,8.5
2023,11,11,6,30,0,8.8
2023,11,11,7,30,0,9.1
2023,11,11,8,30,0,9.200000000000001
2023,11,11,9,30,0,9.4
2023,11,11,10,30,0,9.5
2023,11,11,11,30,0,9.8
2023,11,11,12,30,0,10.200000000000001
2023,11,11,13,30,0,10.4
2023,11,11,14,30,0,10.3
2023,11,11,15,30,8,10
2023,11,11,16,30,73,9.9
2023,11,11,17,30,198,9.9
2023,11,11,18,30,130,10.100000000000001
2023,11,11,19,30,84,10.3
2023,11,11,20,30,128,10.5
2023,11,11,21,30,239,10.4
2023,11,11,22,30,86,10.100000000000001
2023,11,11,23,30,56,9.8
2023,11,12,0,30,0,9.3
2023,11,12,1,30,0,8.9
2023,11,12,2,30,0,8.6
2023,11,12,3,30,0,8.3
2023,11,12,4,30,0,8.1
2023,11,12,5,30,0,7.9
2023,11,12,6,30,0,7.800000000000001
2023,11,12,7,30,0,7.7
2023,11,12,8,30,0,7.7
2023,11,12,9,30,0,7.6000000000000005
2023,11,12,10,30,0,7.5
2023,11,12,11,30,0,7.300000000000001
2023,11,12,12,30,0,7.300000000000001
2023,11,12,13,30,0,7.300000000000001
2023,11,12,14,30,0,7.4
2023,11,12,15,30,12,7.6000000000000005
2023,11,12,16,30,80,8.3
2023,11,12,17,30,203,9
2023,11,12,18,30,161,9.5
2023,11,12,19,30,213,9.9
2023,11,12,20,30,165,10
2023,11,12,21,30,46,10
2023,11,12,22,30,22,9.700000000000001
2023,11,12,23,30,52,9.5
2023,11,13,0,30,0,9.200000000000001
2023,11,13,1,30,0,9.1
2023,11,13,2,30,0,9.200000000000001
2023,11,13,3,30,0,9.3
2023,11,13,4,30,0,9.200000000000001
2023,11,13,5,30,0,8.9
2023,11,13,6,30,0,8.5
2023,11,13,7,30,0,8.3
2023,11,13,8,30,0,8.1
2023,11,13,9,30,0,7.9
2023,11,13,10,30,0,7.6000000000000005
2023,11,13,11,30,0,7.300000000000001
2023,11,13,12,30,0,6.9
2023,11,13,13,30,0,6.800000000000001
2023,11,13,14,30,0,6.5
2023,11,13,15,30,11,6.800000000000001
2023,11,13,16,30,107,7.6000000000000005
2023,11,13,17,30,95,8.6
2023,11,13,18,30,125,9.5
2023,11,13,19,30,230,10.200000000000001
2023,11,13,20,30,284,10.600000000000001
2023,11,13,21,30,344,10.8
2023,11,13,22,30,245,10.5
2023,11,13,23,30,119,9.3
2023,11,14,0,30,0,7.300000000000001
2023,11,14,1,30,0,5.800000000000001
2023,11,14,2,30,0,5
2023,11,14,3,30,0,4.6000000000000005
2023,11,14,4,30,0,4.5
2023,11,14,5,30,0,4.4
2023,11,14,6,30,0,4.2
2023,11,14,7,30,0,3.9000000000000004
2023,11,14,8,30,0,3.3000000000000003
2023,11,14,9,30,0,2.6
2023,11,14,10,30,0,2
2023,11,14,11,30,0,1.8
2023,11,14,12,30,0,1.7000000000000002
2023,11,14,13,30,0,1.7000000000000002
2023,11,14,14,30,0,1.6
2023,11,14,15,30,25,2.4000000000000004
2023,11,14,16,30,152,4.5
2023,11,14,17,30,114,6.5
2023,11,14,18,30,373,7.9
2023,11,14,19,30,419,9
2023,11,14,20,30,414,9.700000000000001
2023,11,14,21,30,356,9.8
2023,11,14,22,30,251,9.200000000000001
2023,11,14,23,30,120,7.1000000000000005
2023,11,15,0,30,0,4.6000000000000005
2023,11,15,1,30,0,3.4000000000000004
2023,11,15,2,30,0,3
2023,11,15,3,30,0,2.9000000000000004
2023,11,15,4,30,0,3.1
2023,11,15,5,30,0,3.2
2023,11,15,6,30,0,3.2
2023,11,15,7,30,0,3.2
2023,11,15,8,30,0,3.5
2023,11,15,9,30,0,3.6
2023,11,15,10,30,0,3.6
2023,11,15,11,30,0,3.6
2023,11,15,12,30,0,3.8000000000000003
2023,11,15,13,30,0,4
2023,11,15,14,30,0,4.2
2023,11,15,15,30,5,4.6000000000000005
2023,11,15,16,30,23,5.800000000000001
2023,11,15,17,30,52,7.5
2023,11,15,18,30,342,8.700000000000001
2023,11,15,19,30,59,9.3
2023,11,15,20,30,115,9.5
2023,11,15,21,30,332,9.4
2023,11,15,22,30,234,8.700000000000001
2023,11,15,23,30,109,7.2
2023,11,16,0,30,0,5.300000000000001
2023,11,16,1,30,0,4.2
2023,11,16,2,30,0,3.9000000000000004
2023,11,16,3,30,0,3.8000000000000003
2023,11,16,4,30,0,3.6
2023,11,16,5,30,0,3.4000000000000004
2023,11,16,6,30,0,3.2
2023,11,16,7,30,0,2.9000000000000004
2023,11,16,8,30,0,2.6
2023,11,16,9,30,0,2.4000000000000004
2023,11,16,10,30,0,2.3000000000000003
2023,11,16,11,30,0,2
2023,11,16,12,30,0,1.7000000000000002
2023,11,16,13,30,0,1.1
2023,11,16,14,30,0,0.6000000000000001
2023,11,16,15,30,19,1.4000000000000001
2023,11,16,16,30,137,3.6
2023,11,16,17,30,260,5.5
2023,11,16,18,30,352,7
2023,11,16,19,30,395,8.1
2023,11,16,20,30,390,8.8
2023,11,16,21,30,335,9
2023,11,16,22,30,169,8.4
2023,11,16,23,30,81,6.5
2023,11,17,0,30,0,4.4
2023,11,17,1,30,0,3.5
2023,11,17,2,30,0,3.2
2023,11,17,3,30,0,3
2023,11,17,4,30,0,2.9000000000000004
2023,11,17,5,30,0,2.9000000000000004
2023,11,17,6,30,0,2.7
2023,11,17,7,30,0,2.4000000000000004
2023,11,17,8,30,0,2.2
2023,11,17,9,30,0,2.2
2023,11,17,10,30,0,2.2
2023,11,17,11,30,0,2.3000000000000003
2023,11,17,12,30,0,2.3000000000000003
2023,11,17,13,30,0,2.2
2023,11,17,14,30,0,2.2
2023,11,17,15,30,16,2.9000000000000004
2023,11,17,16,30,129,4.800000000000001
2023,11,17,17,30,251,7.1000000000000005
2023,11,17,18,30,343,9
2023,11,17,19,30,389,10.600000000000001
2023,11,17,20,30,384,11.700000000000001
2023,11,17,21,30,329,12.100000000000001
2023,11,17,22,30,230,11.5
2023,11,17,23,30,105,9.700000000000001
2023,11,18,0,30,0,7.6000000000000005
2023,11,18,1,30,0,6.5
2023,11,18,2,30,0,5.7
2023,11,18,3,30,0,5
2023,11,18,4,30,0,4.5
2023,11,18,5,30,0,4.3
2023,11,18,6,30,0,4.5
2023,11,18,7,30,0,4.800000000000001
2023,11,18,8,30,0,5
2023,11,18,9,30,0,5
2023,11,18,10,30,0,5
2023,11,18,11,30,0,4.800000000000001
2023,11,18,12,30,0,4.6000000000000005
2023,11,18,13,30,0,4.3
2023,11,18,14,30,0,4
2023,11,18,15,30,6,4.5
2023,11,18,16,30,29,6
2023,11,18,17,30,110,8.200000000000001
2023,11,18,18,30,266,10.600000000000001
2023,11,18,19,30,314,12.3
2023,11,18,20,30,284,13.100000000000001
2023,11,18,21,30,254,13.200000000000001
2023,11,18,22,30,155,12.600000000000001
2023,11,18,23,30,71,11.200000000000001
2023,11,19,0,30,0,9.9
2023,11,19,1,30,0,8.9
2023,11,19,2,30,0,7.9
2023,11,19,3,30,0,7.4
2023,11,19,4,30,0,7.6000000000000005
2023,11,19,5,30,0,7.6000000000000005
2023,11,19,6,30,0,7.4
2023,11,19,7,30,0,7.300000000000001
2023,11,19,8,30,0,7.2
2023,11,19,9,30,0,7.1000000000000005
2023,11,19,10,30,0,6.9
2023,11,19,11,30,0,6.5
2023,11,19,12,30,0,6.2
2023,11,19,13,30,0,6
2023,11,19,14,30,0,5.6000000000000005
2023,11,19,15,30,13,5.7
2023,11,19,16,30,28,6.6000000000000005
2023,11,19,17,30,133,7.5
2023,11,19,18,30,137,8.3
2023,11,19,19,30,44,8.9
2023,11,19,20,30,58,9.3
2023,11,19,21,30,11,9.3
2023,11,19,22,30,7,9
2023,11,19,23,30,98,7.9
2023,11,20,0,30,0,6.7
2023,11,20,1,30,0,6.1000000000000005
2023,11,20,2,30,0,5.6000000000000005
2023,11,20,3,30,0,4.9
2023,11,20,4,30,0,4.3
2023,11,20,5,30,0,4.4
2023,11,20,6,30,0,4.6000000000000005
2023,11,20,7,30,0,4.5
2023,11,20,8,30,0,4.2
2023,11,20,9,30,0,3.9000000000000004
2023,11,20,10,30,0,3.5
2023,11,20,11,30,0,3.3000000000000003
2023,11,20,12,30,0,3.4000000000000004
2023,11,20,13,30,0,3.5
2023,11,20,14,30,0,3.3000000000000003
2023,11,20,15,30,0,3.4000000000000004
2023,11,20,16,30,108,4.4
2023,11,20,17,30,208,5.300000000000001
2023,11,20,18,30,265,6.300000000000001
2023,11,20,19,30,317,7.6000000000000005
2023,11,20,20,30,377,9
2023,11,20,21,30,236,9.8
2023,11,20,22,30,172,9.4
2023,11,20,23,30,70,8.3
2023,11,21,0,30,0,7.4
2023,11,21,1,30,0,6.9
2023,11,21,2,30,0,6.5
2023,11,21,3,30,0,6.4
2023,11,21,4,30,0,6.2
2023,11,21,5,30,0,5.800000000000001
2023,11,21,6,30,0,5.6000000000000005
2023,11,21,7,30,0,5.5
2023,11,21,8,30,0,5.6000000000000005
2023,11,21,9,30,0,5.7
2023,11,21,10,30,0,6
2023,11,21,11,30,0,6.4
2023,11,21,12,30,0,6.6000000000000005
2023,11,21,13,30,0,6.300000000000001
2023,11,21,14,30,0,5.800000000000001
2023,11,21,15,30,0,5.6000000000000005
2023,11,21,16,30,96,6.300000000000001
2023,11,21,17,30,165,7.9
2023,11,21,18,30,265,9.8
2023,11,21,19,30,298,11.5
2023,11,21,20,30,281,12.3
2023,11,21,21,30,235,12.4
2023,11,21,22,30,133,11.600000000000001
2023,11,21,23,30,18,10.5
2023,11,22,0,30,0,9.8
2023,11,22,1,30,0,9.600000000000001
2023,11,22,2,30,0,9.3
2023,11,22,3,30,0,9.3
